"filename","url","year"
"hello-world-2010-081-full-database-ropac.jpg","2010-081-hello-world",2010
"skipping-stones-2010-079-full-database-ropac.jpg","2010-079-skipping-stones",2010
"sports-products-2010-078-full-database-ropac_1.jpg","2010-078-sports-products",2010
"sports-products-2010-077-full-database-ropac_1.jpg","2010-077-sports-products",2010
"sports-products-2010-076-full-database-ropac_1.jpg","2010-076-sports-products",2010
"chris-cross-2010-068-screenshot-1-database-ih.jpg","2010-068-sailing",2010
"new-jerseyy-2010-057-screen-shot-3-database-ih.jpg","2010-057-cory-arcangel-for-new-jerseyy",2010
"research-in-motion-2010-056-full-database-Ropac.jpg","2010-056-research-in-motion-kinetic-sculpture-4",2010
"master-class-2010-054-performance-3-database-AK.jpg","2010-054-master-class-in-reverse",2010
"photoshop-cs-2010-047-full-cropped-database-ropac.jpg","2010-047-photoshop-cs",2010
"photoshop-cs-2010-046-full-cropped-database-ropac.jpg","2010-046-photoshop-cs",2010
"photoshop-2010-045-full-cropped-database-ropac.jpg","2010-045-photoshop-cs",2010
"photoshop-cs-2010-044-full-cropped-database-ropac.jpg","2010-044-photoshop-cs",2010
"research-in-motion-2010-039-full-1-database-bahnhof.jpg","2010-039-research-in-motion-kinetic-sculpture-2",2010
"research-2010-037-full-database-banhof.jpg","2010-037-research-in-motion-kinetic-sculpture-3",2010
"2010-027-Strictly-Formal-Screenshot-Database-IH.jpg","2010-027-strictly-formal",2010
"MusicForStereos-2010-025-performance-chicago-9-database-TR.jpg","2010-025-music-for-stereos",2010
"MusicForStereos-2010-025-performance-chicago-12-database-TR.jpg","2010-025-music-for-stereos",2010
"music-for-stereos-2010-025-performance-berlin-1-database-VJ.jpg","2010-025-music-for-stereos",2010
"MusicForStereos-2010-025-performance-chicago-5-database-TR.jpg","2010-025-music-for-stereos",2010
"MusicForStereos-2010-025-performance-chicago-13-database-TR.jpg","2010-025-music-for-stereos",2010
"composition-7-2010-023-still-database-ih.jpg","2010-023-composition-7",2010
"composition-7-2010-023-install-database-HBM.jpg","2010-023-composition-7",2010
"composition-7-2010-023-detail-database-studio_1.jpg","2010-023-composition-7",2010
"hello-world-2010-022-web-ih--uugp.jpg","2010-022",2010
"bronzer-flash-2010-021-disc-database-ih.jpg","2010-021-bronzer-flash",2010
"sorry-2010-020-digital-4-database-ih.jpg","2010-020-sorry-i-havent-posted",2010
"research-in-motion-2010-018-full-2-database-team_1.jpg","2010-018-research-in-motion",2010
"mocanomi-2010-017-screenshot-1-database-ih.jpg","2010-017-http-wwwmocanomiorg",2010
"cadliner-drawing-2010-016-digital-database-ih_1.jpg","2010-016-sc00037204",2010
"cadliner-drawing-2010-015-digital-database-ih_1.jpg","2010-015-sc00035633",2010
"cadliner-drawing-2010-014-digital-database-ih_1.jpg","2010-014-sc00033529",2010
"cadliner-drawing-2010-013-digital-database-ih_1.jpg","2010-013-sc0003181a",2010
"cadliner-drawing-2010-012-digital-database-ih_1.jpg","2010-012-sc00028f93",2010
"cadliner-drawing-2010-011-digital-database-ih_1.jpg","2010-011-sc0002f901",2010
"Maxell-2010-007-digital-1-database-ih.jpg","2010-007-maxell",2010
"Maxell-2010-007-digital-2-database-ih.jpg","2010-007-maxell",2010
"Maxell-2010-007-digital-3-database-ih.jpg","2010-007-maxell",2010
"Maxell-2010-007-digital-4-database-ih.jpg","2010-007-maxell",2010
"one-at-every-party-2010-003-still-1-database-ih_1.jpg","2010-003-theres-always-one-at-every-party",2010
"photoshop-cs-2010-002-full-database-ih.jpg","2010-002-photoshop-cs",2010
"born-to-run-2007-045-cd-install-database_1.jpg","2007-045-bruce-springsteen-glockenspiel-addendum",2010
"NIMK-Amsterdam-2009-08-install-1-database-PC.jpg","depreciated",2009
"NIMK-Amsterdam-2009-08-install-2-database-PC.jpg","depreciated",2009
"NIMK-Amsterdam-2009-08-install-3-database-PC.jpg","depreciated",2009
"NIMK-Amsterdam-2009-08-install-4-database-PC.jpg","depreciated",2009
"Last-Night-I-Had-Strangest-Dream-2009-041-Perf-View-1-database-NL.jpg","last-night-i-had-the-strangest-dream",2009
"Last-Night-I-Had-Strangest-Dream-2009-041-Perf-View-2-database-NL.jpg","last-night-i-had-the-strangest-dream",2009
"whitney-ny-2009-01-full-database-whitney.jpg","synthetic",2009
"colors-2009-054-detail-2-database-ih.jpg","2009-054-colors-personal-edition",2009
"Epic-Line-Rider-Fail-2009-053-still-2-database-ih.jpg","2009-053-epic-line-rider-fail",2009
"Continuous-Partial-Awareness-2009-049-Full-db-OL.jpg","2009-049-continuous-partial-awareness-pdf",2009
"Continuous-Partial-Awareness-2009-049-install-2-db-OL.jpg","2009-049-continuous-partial-awareness-pdf",2009
"what-a-mistunderstanding-2009-046-digital-database-ih.jpg","2009-046-what-a-misunderstanding-art",2009
"Last-Night-I-Had-Strangest-Dream-2009-041-Perf-View-1-database-NL.jpg","2009-041-last-night-i-had-the-strangest-dream",2009
"Everybody-Else-2009-040-Full-1-Database-IH.jpg","2009-040-everybody-else",2009
"hello-world-2009-037-digital-database-ih.jpg","2009-037-hello-world",2009
"hello-world-2009-036-digital-database-ih.jpg","2009-036-hello-world",2009
"hello-world-2009-035-digital-database-ih.jpg","2009-035-hello-world",2009
"hello-world-2009-034-digital-database-ih.jpg","2009-034-hello-world",2009
"hello-world-2009-033-digital-database-ih.jpg","2009-033-hello-world",2009
"working-on-my-novel-2009-032-digital-database-1-ih.jpg","2009-032-working-on-my-novel",2009
"U2-video-2009-031-still-1-database-ih.jpg","2009-031-u2-video",2009
"photoshop-cs-2009-006-full-cropped-database-Team.jpg","2009-006-photoshop-cs",2009
"photoshop-cs-2009-004-full-database-sb.jpg","2009-004-photoshop-cs",2009
"drei-klavierstucke-2009-003-still-6-database-ih.jpg","2009-003-dreiklavierstucke-op-11",2009
"photoshop-cs-2009-001-full-cropped-database-AR.jpg","2009-001-photoshop-cs",2009
"glockenspiel-2006-008-light-industry-performance-view-1-database-DC.jpg","2006-008-the-bruce-springsteen-born-to-run-glockenspiel-addendum",2009
"team-newyork-2008-11-install-1-database.jpg","adult-comtemporary",2008
"team-newyork-2008-11-install-2-database.jpg","adult-comtemporary",2008
"and-or-tx-2008-06-24-install-database-ps.jpg","cory-arcangel-olia-lialina-and-dragan-espenschied",2008
"and-or-tx-2008-06-19-install-database-ps.jpg","cory-arcangel-olia-lialina-and-dragan-espenschied",2008
"and-or-tx-2008-06-22-install-database-ps.jpg","cory-arcangel-olia-lialina-and-dragan-espenschied",2008
"and-or-tx-2008-06-23-install-database-ps.jpg","cory-arcangel-olia-lialina-and-dragan-espenschied",2008
"and-or-tx-2008-06-1-install-database-ih.jpg","cory-arcangel-olia-lialina-and-dragan-espenschied",2008
"and-or-tx-2008-06-26-install-database-ps.jpg","cory-arcangel-olia-lialina-and-dragan-espenschied",2008
"and-or-tx-2008-06-29-install-database-ps.jpg","cory-arcangel-olia-lialina-and-dragan-espenschied",2008
"bruce-2006-008-light-industry-performance-view-1-database-DC.jpg","the-bruce-springsteen-born-to-run-glockenspiel-addendum",2008
"bruce-2006-008-light-industry-performance-view-3-database-DC.jpg","the-bruce-springsteen-born-to-run-glockenspiel-addendum",2008
"bruce-2006-008-light-industry-performance-view-2-database-DC.jpg","the-bruce-springsteen-born-to-run-glockenspiel-addendum",2008
"glenn-gould-2008-082-full-1-press-ih.jpg","2008-082-a-couple-thousand-short-films-about-glenn-gould-publication",2008
"2008_079_Sans_Comic_Full_Database_IH_1.jpg","2008-079-sans-comic",2008
"2008_078_My_Top_Ten_Youtube_Videos_Screenshot_Database_IH.jpg","2008-078-my-top-ten-youtube-videos",2008
"2008_074_Genealogies_Full_Database_IH.jpg","2008-074-genealogies",2008
"burn-2008-057-full-database-UG.jpg","2008-057-sony-fwd-42pv1-plasma-burn",2008
"2008_021_Splash_Page_Still_Database_IH.jpg","2008-021-splash-page",2008
"2008-020-Continuous-Play-Perf-View-2-database-IH.jpg","2008-020-continuous-partial-awareness-performance",2008
"Monoprint-5-2008-016-full-database-IH_1.jpg","2008-016-monoprint-5",2008
"monoprint-4-2008-015-full-1-database-ih.jpg","2008-015-monoprint",2008
"Monoprint-3-2008-014-full-press-ih.jpg","2008-014-monoprint-3",2008
"Monoprint-2-2008-013-full-database-ih.jpg","2008-013-monoprint-2",2008
"Monotprint-1-2008-012-full-press-IH.jpg","2008-012-monoprint-1",2008
"2008_010_Art_Since_1960_Performance_View_Database_IH.jpg","2008-010-art-since-1960-according-to-the-internet",2008
"ps1-bowling-2008-008-still-database-ih.jpg","2008-008-self-playing-sony-playstation-i-bowling",2008
"ps1-bowling-2008-008-controller-database-ih_1.jpg","2008-008-self-playing-sony-playstation-i-bowling",2008
"golden-ticket-2008-007-detail-2-database-DT_1.jpg","2008-007-golden-ticket",2008
"personal-film-2008-004-still-5-database-ih.jpg","2008-004-personal-film",2008
"permanent-vacation-2008-003-install-Heart-01-database-SM.jpg","2008-003-permanent-vacation",2008
"video-painting-2008-002-still-3-database-ih.jpg","2008-002-video-painting",2008
"photoshop-cs-2008-001-full-1-database-qm.jpg","2008-001-photoshop-cs",2008
"on-c-2007-007-digital-database-ih.jpg","2007-007-on-c",2008
"Another_One_Bites_the_Dust_2007_039_full_database_IH_1.jpg","2007-039-another-one-bites-the-dust",2007
"burn-2007-033-full-1-database-unknown_1.jpg","2007-033-hitachi-p42h01u-plasma-burn",2007
"spoil-party-2007-020-install-database-ih_1.jpg","2007-020-i-dont-want-to-spoil-the-party",2007
"permanent-vacation-2007-017-install-MWG-1-database-MWG.jpg","2007-017-permanent-vacation",2007
"photoshop-smudge-2007-016-digital-database-ih.jpg","2007-016-photoshop-gradient-and-smudge-tool-demonstration",2007
"photoshop-smudge-2007-015-digital-database-ih.jpg","2007-015-photoshop-gradient-and-smudge-tool-demonstration",2007
"photoshop-smudge-2007-013-digital-database-ih.jpg","2007-013-photoshop-gradient-and-smudge-tool-demonstration",2007
"gould-2007-006-install-1-database-NGCA.jpg","2007-006-a-couple-thousand-short-films-about-glenn-gould",2007
"samsung-PS42Q7H-plasma-burn-2007-005-full-database_1.jpg","2007-005-samsung-ps42q7h-plasma-screen-burn1",2007
"every-other-csny-2007-004-full-database-ih.jpg","2007-004-every-other-csny",2007
"auto-tune-demo-2007-003-still-2-database-ih.jpg","2007-003-apple-garageband-autotune",2007
"structural-film-2007-002-still-1-database-ih_1.jpg","2007-002-structural-film",2007
"maxell-install-database-ih.jpg","2007-001-maxell",2007
"Team-NewYork-2006-09-install-1-database.jpg","subtractions-modifications-addenda-and-other-recent-contributions-to-partic",2006
"Team-NewYork-2006-09-install-2-database.jpg","subtractions-modifications-addenda-and-other-recent-contributions-to-partic",2006
"Team-NewYork-2006-09-install-3-database.jpg","subtractions-modifications-addenda-and-other-recent-contributions-to-partic",2006
"2005-032-migros-monograph-full-database-ih.jpg","2006-032-cory-arcangel-monograph",2006
"The_Year_in_the_Internet_2006_020_screenshot_database_IH.jpg","2006-020-the-year-in-the-internet",2006
"Gif_2006_019_full-2-database_qqq.jpg","2006-019-handmadegif",2006
"cory_arcangel_gif.gif","2006-019-handmadegif",2006
"punk-rock-101-2006-012-screenshot-2-database-IH.jpg","2006-012-punkrock-101",2006
"untitled-after-lucier-2006-011-still-1-database-ih.jpg","2006-011-untitled-after-lucier",2006
"The_Boys_Are_Back_2006_007_database_IH.jpg","2006-007-the-boys-are-back",2006
"The-Bruce-Springsteen-Born-to-Run-Glockenspiel-Addendum-2006-006-db-1-IH.jpg","2006-006-the-bruce-springsteen-born-to-run-glockenspiel-addendum",2006
"Sweet-16-2006-005-digital-database-IH.jpg","2006-005-sweet16",2006
"colors-2006-004-digital-still-database-ih.jpg","2006-004-colors",2006
"born-to-run-2006-003-full-database-ih.jpg","2006-003-the-bruce-springsteen-born-to-run-glockenspiel-addendum",2006
"translation-2006-002-install-6-database.jpg","2006-002-untitled-translation-exercise",2006
"sweet-16-2006-001-install-2-database-ih_1.jpg","2006-001-sweet16",2006
"migros-zurich-2005-04-install-1-database-qm.jpg","nerdzone-version-1",2005
"migros-zurich-2005-04-install-2-database-qm.jpg","nerdzone-version-1",2005
"migros-zurich-2005-04-install-3-database-qm.jpg","nerdzone-version-1",2005
"DeitchProjects-NewYork-2005-01-install-1-database-ih.jpg","super-mario-movie",2005
"DeitchProjects-NewYork-2005-01-install-2-database-ih.jpg","super-mario-movie",2005
"DeitchProjects-NewYork-2005-01-install-3-database-ih.jpg","super-mario-movie",2005
"DeitchProjects-NewYork-2005-01-install-4-database-ih.jpg","super-mario-movie",2005
"deitch-ny-2005-01-install-5-database-ih.jpg","super-mario-movie",2005
"deitch-ny-2005-01-install-6-database-ih.jpg","super-mario-movie",2005
"deitch-ny-2005-01-install-7-database-ih.jpg","super-mario-movie",2005
"deitch-ny-2005-01-install-8-database-ih.jpg","super-mario-movie",2005
"deitch-ny-2005-01-install-9-database-ih.jpg","super-mario-movie",2005
"deitch-ny-2005-01-install-10-database-ih.jpg","super-mario-movie",2005
"migros-jam-2005-028-full-database-ih.jpg","2005-028-migros-nintendo-mega-jam",2005
"The_Year_in_the_Internet_2005_025_screenshot_database_IH.jpg","2005-025-the-year-in-the-internet",2005
"Contagious_Media_Showdown_2005_024_screenshot_database_IH.jpg","2005-024-contagious-media-showdown",2005
"super-landscape-2005-021-install-database-migros-unknown.jpg","2005-021-super-landscape-1",2005
"bomb-iraq-2005-020-screenshot-database-ih--ej80.jpg","2005-020-bomb-iraq",2005
"Old_Friends_2005_011_still_database_IH.jpg","2005-011-old-friends",2005
"slim-thug-2005-007-screenshot-database-ih.jpg","2005-007-slim-thug-status-bot",2005
"mario-movie-2005-001-cartridge-database-ih.jpg","2005-001-super-mario-movie",2005
"mario-movie-2005-001-screenshot-1-database-ih.jpg","2005-001-super-mario-movie",2005
"mario-movie-2005-001-screenshot-2-database-ih.jpg","2005-001-super-mario-movie",2005
"mario-movie-2005-001-screenshot-10-database-ih.jpg","2005-001-super-mario-movie",2005
"mario-movie-2005-001-screenshot-15-database-ih.jpg","2005-001-super-mario-movie",2005
"mario-movie-2005-001-screenshot-11-database-ih.jpg","2005-001-super-mario-movie",2005
"tac-booklet-2005-025-full-database-ih.jpg","2004-025-total-asshole-compression",2005
"Liste-2004-install-database-team-01.jpg","liste",2004
"Liste-2004-install-database-team-02.jpg","liste",2004
"Liste-2004-install-database-team-03.jpg","liste",2004
"Liste-2004-install-database-team-04.jpg","liste",2004
"Liste-2004-install-database-team-05.jpg","liste",2004
"Liste-2004-install-database-team-06.jpg","liste",2004
"Liste-2004-install-database-team-08.jpg","liste",2004
"Liste-2004-install-database-team-09.jpg","liste",2004
"Liste-2004-install-database-team-11.jpg","liste",2004
"guggenheim-new-york-2004-install-database-jones.jpg","seeing-double-emulation-in-theory-and-practice",2004
"sans-simon-2004-014-performanceview-columbia-database-HM.jpg","2004-014-sans-simon",2004
"whitney-teen-night-2004-011-still-6-database-ih.jpg","2004-011-whitney-teen-night",2004
"total-asshole-compression-screenshot-database-ih.jpg","2004-010-total-asshole-compression",2004
"pizza-party-2004-009-screenshot-1-database-ih.jpg","2004-009-pizza-party",2004
"sans-simon-2004-008-database-still-2_1.jpg","2004-008-sans-simon",2004
"dooogle-2004-006-screenshot-4-database-ih.jpg","2004-006-dooogle",2004
"rave-95-2004-005-still-1-database-ih.jpg","2004-005-414-3-rave-95",2004
"666-2004-004-screenshot-1-database-ih.jpg","2004-004-iron-maidens-number-of-the-beast-compressed-over-and-over",2004
"super-slow-tetris-2004-003-cartridge-database-ih.jpg","2004-003-super-slow-tetris",2004
"super-slow-tetris-2004-003-screenshot-3-database-ih.jpg","2004-003-super-slow-tetris",2004
"super-slow-tetris-2004-003-screenshot-4-database-ih.jpg","2004-003-super-slow-tetris",2004
"super-slow-tetris-2004-003-screenshot-5-database-ih.jpg","2004-003-super-slow-tetris",2004
"super-slow-tetris-2004-003-screenshot-7-database-ih.jpg","2004-003-super-slow-tetris",2004
"super-slow-tetris-2004-003-screenshot-8-database-ih.jpg","2004-003-super-slow-tetris",2004
"f1-racer-2004-002-screen-shot-1-database-ih.jpg","2004-002-f1-racer-mod",2004
"f1-racer-2004-002-cartridge-1-database-ih_1.jpg","2004-002-f1-racer-mod",2004
"f1-racer-2004-002-screen-shot-2-database-ih.jpg","2004-002-f1-racer-mod",2004
"f1-racer-2004-002-screen-shot-3-database-ih.jpg","2004-002-f1-racer-mod",2004
"f1-racer-2004-002-screen-shot-4-database-ih.jpg","2004-002-f1-racer-mod",2004
"space-invader-2004-001-cartridge-database-ih.jpg","2004-001-space-invader",2004
"space-invader-2004-001-still-2-database-ih.jpg","2004-001-space-invader",2004
"space-invader-2004-001-still-4-database-ih.jpg","2004-001-space-invader",2004
"space-invader-2004-001-still-5-database-ih.jpg","2004-001-space-invader",2004
"space-invader-2004-001-still-6-database-ih.jpg","2004-001-space-invader",2004
"space-invader-2004-001-still-7-database-ih.jpg","2004-001-space-invader",2004
"data-diaries-2003-002-still-1-database-ih.jpg","2003-002-data-diaries",2003
"fucked-2003-001-cartridge-database-ih.jpg","2003-001-totally-fucked",2003
"fucked-2003-001-still-2-database-ih.jpg","2003-001-totally-fucked",2003
"fucked-2003-001-still-3-database-ih.jpg","2003-001-totally-fucked",2003
"Dirtstyle-Design-2002-009-screenshot-database-ih.jpg","2002-009-dirtstyle-design",2002
"i-shot-andy-2002-002-screen-shot-5-database-ih.jpg","2002-002-i-shot-andy-warhol",2002
"i-shot-andywarhol-2002-002-cartridge-4-database-ih.jpg","2002-002-i-shot-andy-warhol",2002
"i-shot-andy-2002-002-screen-shot-1-database-ih.jpg","2002-002-i-shot-andy-warhol",2002
"i-shot-andy-2002-002-screen-shot-3-database-ih.jpg","2002-002-i-shot-andy-warhol",2002
"i-shot-andy-2002-002-install-5-database-ih.jpg","2002-002-i-shot-andy-warhol",2002
"i-shot-andy-2002-002-install-1-database-ih.jpg","2002-002-i-shot-andy-warhol",2002
"mario-clouds-2002-001-cartridge-2-database-ih.jpg","2002-001-super-mario-clouds",2002
"5khz-1998-003-web-ih--Od5c.jpg","1998-003-uhaul",1998
"insectiside-1991-001-still-3-database-ih.jpg","1991-001-insectiside",1991
