ee_id,site,type,long_id,url,year,medium,commission,add_credit,dims,pitch,ps,live_url,related,title,youtube,imgs,subheading,year2,download,add_credits,related_code,
17,1,2,2004-006 Dooogle,2004-006-dooogle,2004,Web hack,,,,​A version of Google that only returns results for Doogie Howser.,,http://dooogle.com/,[4214] [2013-140-the-source-issue-7-dooogle] 2013-140 The Source Issue 7 Dooogle,Dooogle,,dooogle-2004-006-screenshot-4-database-ih.jpg,,2004,,,[2203] [code-dooogle] Dooogle (Code),
18,1,2,2004-010 T.A.C. - Total Asshole Compression,2004-010-total-asshole-compression,2004,OSX software,,In collaboration with the Radical Software Group,,​Compression software that makes files bigger.,"​Check the “official” website above to download the software, etc, etc. ",http://tac-compression.com/,"[13] [2004-004-iron-maidens-number-of-the-beast-compressed-over-and-over] 2004-004 Iron Maidens “The Number of the Beast” compressed over and over as an mp3 666 times
[43] [2007-007-on-c] 2007-007 On C
[189] [2004-025-total-asshole-compression] 2004-025 Total Asshole Compression",T.A.C. - Total Asshole Compression,,total-asshole-compression-screenshot-database-ih.jpg,,2004,,,,
19,1,2,2004-011 Whitney Teen Night,2004-011-whitney-teen-night,2004,Live green screen event,,Collaboration with Paper Rad ,,,<p>A karaoke set up / live video green screen was installed in the basement of the Whitney Museum on their free teen night. Teens were encouraged to make a music video while singing along to distorted midi / ring-tone versions of their favorite songs. Each video was available to take home for free on VHS tape.</p>,,,Whitney Teen Night,,{filedir_1}whitney-teen-night-2004-011-still-6-database-ih.jpg,,2004,,Paper Rad,,
20,1,2,2005-001 Super Mario Movie,2005-001-super-mario-movie,2005,Modded Super Mario Brothers cartridge.,,,,​15 minute movie programmed onto a Mario Brothers cartridge.,"​First check out the ROM below. You can load this up in a NES emulator to watch this movie. It’s better then the youtube, trust me! Also it’s legit. Also, check the related code section for a full blast of the entire working archive of the code for this project. Also buried in the code and its versions are bits of script (which we had been working on sporadically for a few years) and other loose ends. For the NES heads out there, the code also might be of interest because it contains a very simple built from scratch music sequencer, a rudimentary animation engine, and an RLE scheme to compress backgrounds.",,,Super Mario Movie,"{""id"":""JN-WCA5-Qxs"",""url"":""http:\/\/www.youtube.com\/embed\/JN-WCA5-Qxs?rel=0&wmode=opaque&hd=1"",""width"":""640"",""height"":""480"",""type"":""youtube"",""title"":""Cory Arcangel & Paper Rad - Super Mario Movie - 2005"",""description"":""15 minute movie programmed onto a Mario Brothers"",""thumbnail_small"":""http:\/\/img.youtube.com\/vi\/JN-WCA5-Qxs\/2.jpg"",""thumbnail_large"":""http:\/\/img.youtube.com\/vi\/JN-WCA5-Qxs\/0.jpg"",""author"":""coryarcangel"",""length"":""875"",""embed"":""%3Ciframe%20src%3D%22http%3A\/\/www.youtube.com\/embed\/JN-WCA5-Qxs%3Frel%3D0%26wmode%3Dopaque%26hd%3D1%22%20border%3D%220%22%20height%3D%22480%22%20width%3D%22640%22%3E%3C\/iframe%3E""}
","mario-movie-2005-001-cartridge-database-ih.jpg
mario-movie-2005-001-screenshot-1-database-ih.jpg
mario-movie-2005-001-screenshot-2-database-ih.jpg
mario-movie-2005-001-screenshot-10-database-ih.jpg
mario-movie-2005-001-screenshot-15-database-ih.jpg
mario-movie-2005-001-screenshot-11-database-ih.jpg",,2005,arcangel_paperrad_mariomovie.nes.zip,Paper Rad,[2199] [code-super-mario-movie] Super Mario Movie (Code),
21,1,2,2005-024 Contagious Media Showdown,2005-024-contagious-media-showdown,2005,Event,,,,​Festival & competition I helped organize with the Eyebeam Contagious Media Group about memes back in the early days of viral net trash (eeek! – pre youtube………..),"Random facts --> this is kinda related to the Huffington Post, LOL, seriously,&nbsp;<a href=""http://www.cjr.org/cover_story/six_degrees_of_aggregation.php?page=all"">read here</a>.&nbsp;",http://showdown.contagiousmedia.org/,,Contagious Media Showdown,,{filedir_1}Contagious_Media_Showdown_2005_024_screenshot_database_IH.jpg,,2005,,,,
22,1,2,2005-025 The Year in the Internet (2005),2005-025-the-year-in-the-internet,2005,Website,,,,<p>​Website featuring the best links of the year from various net people.</p>,,http://www.burncopy.com/bestoftheweb.html,[23] 2006-020 The Year in the Internet (2006) - the-year-in-the-internet1,The Year in the Internet (2005),,{filedir_1}The_Year_in_the_Internet_2005_025_screenshot_database_IH.jpg,,2005,,Michael Bell Smith,,
23,1,2,2006-020 The Year in the Internet (2006),2006-020-the-year-in-the-internet,2006,Website,,,,<p>​Best of the year lists by various Internet people.</p>,,http://www.burncopy.com/year_in_the_internet_06.html,[22] 2005-025 The Year in the Internet (2005) - 2005-025-the-year-in-the-internet,The Year in the Internet (2006),,{filedir_1}The_Year_in_the_Internet_2006_020_screenshot_database_IH.jpg,,2006,,Michael Bell Smith,,
26,1,2,2005-011 Old Friends,2005-011-old-friends,2005,Modded DVD,,,,<p>​Simon and Garfunkel DVD where chapter markers have been moved to places where one can see tension between the two.</p>,"<p>​This isn't exactly a video, but actually a modified DVD. The only difference between this DVD, and the one you can (or could) buy in stores, is that the chapter markers have been moved on this one to places where you can see Simon and Garfunkel bicker. So, unless you are forwarding between chapters (which normally would be placed at the beginning of songs), it looks pretty much like the store bought DVD. The only way I successfully figured out how to show this was in comedy clubs where I would play the DVD as it was projected and narrate as I forwarded it to my new chapter markers. It took me all summer to figure out how to re-program a DVD, and to this day this project is one of the stupider things I ever spent an insane amount of time and energy doing. Especially since it was virtually impossible to show in any traditional sense (hence comedy clubs).&nbsp; </p>",,,Old Friends,,{filedir_1}Old_Friends_2005_011_still_database_IH.jpg,,2005,,,,
27,1,2,2005-007 Slim Thug Status Bot,2005-007-slim-thug-status-bot,2005,Software,,,,<p>​Bot which allows a user to ask chat user Slim Thug if his album has gone platinum.</p>,,,,Slim Thug Status Bot,,{filedir_1}slim-thug-2005-007-screenshot-database-ih.jpg,,2005,,,,
28,1,2,2006-019 Gif,2006-019-handmadegif,2006,Pen on paper. ,,,,<p>​Gif file written by hand. </p>,"<p>​Handmade Gif is a Gif file I wrote by hand in binary. This of course is pointless, but I chose to do this as an exercise in order to familiarize myself with the basics of compression for no reason other then I wondered how it worked. Since Gif was the oldest common compression format, I picked it first. And because I was writing it by hand I picked a really small and easy one to do, which was a 2 pixel wide by 2 pixel high square. Black, White, on top of White, Black. U can see it re-sized above (the grey sections are aliasing which are not included in the oriignal, ... I swear!, download it and check it out. :) </p>
<p>Gif Code Explanation</p>

<p>header: 474946383961</p>

<p>image map size: 0200 0200</p>

<p>global color flag, not sorted, 1 bit per color, size of color table 2: 80</p>

<p>no background (unused): 00</p>

<p>no pixel aspect ratio: 00</p>

<p>black: 000000</p>

<p>white: FFFFFF</p>

<p>image separator: 2C</p>

<p>image distance from l / r in image map: 0000 0000</p>

<p>image size: 0200 0200</p>

<p>non interlaced, and no local colors (not sorted and no size): 00</p>

<p>size of LZW code chunks (=3): 02</p>

<p>length of LZW code section: 03</p>

<p>LWZ code: 448202</p>

<p>next LZW code size: 00</p>

<p>end of file: 3B</p>

<p>It is a 2 by 2 black and white checker GIF…</p>

<p>BW WB</p>",,,Gif,,"{filedir_1}Gif_2006_019_full-2-database_qqq.jpg
{filedir_1}cory_arcangel_gif.gif",,2006,,,,
29,1,2,2006-012 Punk Rock 101,2006-012-punkrock-101,2006,Website,,,,​Kurt Cobain’s suicide letter with Google ads placed on it.,"​A while back, I made a web page which paired Kurt Cobain’s suicide letter with Google Ads (google ads are generated from the text of the page they appear on). It was up for a while but after getting digged google decided to remove the ads from the page. I took some screen shots while it was up and above are two examples of what it looked like.",,,Punk Rock 101,,"punk-rock-2006-012-screenshot-database-ih.jpg
punk-rock-101-2006-012-screenshot-2-database-IH.jpg",,2006,,,,
30,1,2,2006-006 The Bruce Springsteen 'Born to Run' Glockenspiel Addendum (Composition),2006-006-the-bruce-springsteen-born-to-run-glockenspiel-addendum,2006,Composition for solo glockenspiel and optional electronics. ,,,,,,,,The Bruce Springsteen 'Born to Run' Glockenspiel Addendum,,The-Bruce-Springsteen-Born-to-Run-Glockenspiel-Addendum-2006-006-db-1-IH.jpg,(Composition),2006,cory-arcangel-2006-006-glock-addendum-web.pdf,,,
31,1,2,2006-003 The Bruce Springsteen 'Born to Run' Glockenspiel Addendum (Vinyl),2006-003-the-bruce-springsteen-born-to-run-glockenspiel-addendum,2006,"12"" LP. Edition of 300.",,,,​LP featuring a Glockenspiel addendum to Springsteen’s Born To Run record.,,,,The Bruce Springsteen 'Born to Run' Glockenspiel Addendum ,,born-to-run-2006-003-full-database-ih.jpg,(LP),2006,,,,
32,1,2,2006-001 Sweet 16,2006-001-sweet16,2006,Dual channel video,,,15:55 minutes,​Intro to GNR’s Sweet Child O Mine phased.,,,[93] [2006-005-sweet16] 2006-005 Sweet 16,Sweet 16,,sweet-16-2006-001-install-2-database-ih_1.jpg,(Video),2006,,,,
33,1,2,2006-004 Colors,2006-004-colors,2006,Computer generated video,,,,​The movie Colors played one horizontal line of color at a time.,"​This was a video I made where, as the elevator pitch suggests, I played the movie Colors one horizontal line of colors at a time. A few years later, I released a personal edition of the software I used, called Colors Personal Edition. So, get ripping! ",,[2149] [2009-054-colors-personal-edition] 2009-054 Colors Personal Edition,Colors,,colors-2006-004-digital-still-database-ih.jpg,,2006,,,,
34,1,2,2007-004 Every Other C.S.N.Y.,2007-004-every-other-csny,2007,Pen on paper.,,,,<p>​Every single possible combination of CSNY.</p>,,,,Every Other C.S.N.Y.,,{filedir_1}every-other-csny-2007-004-full-database-ih.jpg,,2007,,,,
36,1,2,2007-003 Apple GarageBand Auto Tune Demonstration,2007-003-apple-garageband-autotune,2007,Video,,,,​GarageBand auto-tune applied to Jimi Hendrix’s Woodstock Star Spangled Banner.,,,[51] [2009-041-last-night-i-had-the-strangest-dream] 2009-041 Last Night I Had The Strangest Dream,Apple GarageBand Auto Tune Demonstration,"{""id"":""9zWqUnW66wY"",""url"":""http:\/\/www.youtube.com\/embed\/9zWqUnW66wY?rel=0&wmode=opaque&hd=1"",""width"":""640"",""height"":""480"",""type"":""youtube"",""title"":""Cory Arcangel - Apple Garageband Auto Tune Demonstration - 2007"",""description"":""Jimi run through Garageband's auto tune. LOL."",""thumbnail_small"":""http:\/\/img.youtube.com\/vi\/9zWqUnW66wY\/2.jpg"",""thumbnail_large"":""http:\/\/img.youtube.com\/vi\/9zWqUnW66wY\/0.jpg"",""author"":""coryarcangel"",""length"":""274"",""embed"":""%3Ciframe%20src%3D%22http%3A\/\/www.youtube.com\/embed\/9zWqUnW66wY%3Frel%3D0%26wmode%3Dopaque%26hd%3D1%22%20border%3D%220%22%20height%3D%22480%22%20width%3D%22640%22%3E%3C\/iframe%3E""}
",auto-tune-demo-2007-003-still-2-database-ih.jpg,,2007,,,,
38,1,2,2007-020 I don't want to spoil the party,2007-020-i-dont-want-to-spoil-the-party,2007,Video,,,,<p>​Beatles 1st US press conference with an additional laser porter between Paul's eyes.</p>,,,,I don't want to spoil the party,,{filedir_1}spoil-party-2007-020-install-database-ih_1.jpg,,2007,,,,
39,1,2,2007-039 Another One Bites The Dust,2007-039-another-one-bites-the-dust,2007,Poster.,,,,<p>​Poster featuring Axl's shoes taken from he interior of GNR's Spaghetti Incident EP.</p>,,,,Another One Bites The Dust,,{filedir_1}Another_One_Bites_the_Dust_2007_039_full_database_IH_1.jpg,,2007,,,,
40,1,2,2004-014 Sans Simon,2004-014-sans-simon,2004,"Performance for Simon and Garfunkel video, projector, and performer",,,,<p>Simon and Garfunkel minus Simon. </p>,,,,Sans Simon,"{""id"":""Jol8UGT_ng4"",""url"":""http:\/\/www.youtube.com\/embed\/Jol8UGT_ng4?rel=0&wmode=opaque&hd=1"",""width"":""640"",""height"":""480"",""type"":""youtube"",""title"":""Cory Arcangel - Sans Simon Live @ Columbia University - 2007"",""description"":""Simon and Garfunkel w\/o"",""thumbnail_small"":""http:\/\/img.youtube.com\/vi\/Jol8UGT_ng4\/2.jpg"",""thumbnail_large"":""http:\/\/img.youtube.com\/vi\/Jol8UGT_ng4\/0.jpg"",""author"":""coryarcangel"",""length"":""230"",""embed"":""%3Ciframe%20src%3D%22http%3A\/\/www.youtube.com\/embed\/Jol8UGT_ng4%3Frel%3D0%26wmode%3Dopaque%26hd%3D1%22%20border%3D%220%22%20height%3D%22480%22%20width%3D%22640%22%3E%3C\/iframe%3E""}
",{filedir_1}sans-simon-2004-014-performanceview-columbia-database-HM.jpg, (Performance) ,2004,,,,
41,1,2,2007-006 A Couple Thousand Short Films About Glenn Gould,2007-006-a-couple-thousand-short-films-about-glenn-gould,2007,Dual channel video,Film and Video Umbrella,,,<p>​Goldberg Variation #1 re-constructed using Youtube vidz.</p>,"<p>​This was the first in a series of three different vidz I ended up making which tied together different utube videos using software I made called Gould Pro. 2 b honest I was hoping for a meme hit! So why I made the first one dual channel I have no idea (aka, not really the utube format). The second, and third one ended up better in this respect. </p>",,"[52] 2009-003 Drei Klavierstücke op. 11 - dreiklavierstucke
[101] 2011-022 Paganini Caprice No. 5 - 2011-022-paganini-caprice-no-5",A Couple Thousand Short Films About Glenn Gould,,{filedir_1}gould-2007-006-install-1-database-NGCA.jpg,,2007,,,,
42,1,2,2008-010 Art Since 1960 According to the Internet,art-since-1960-according-to-the-internet,2008,Lecture,,,,"​Performance featuring surfing Youtube for artist last names, and clocking on the most random results.",,http://web.archive.org/web/20080406010337/http://www.hanne-mugaas.com/my_work/1_art_since_1960_according_to/,,Art Since 1960 According to the Internet,,2008_010_Art_Since_1960_Performance_View_Database_IH.jpg,,2008,,Hanne Mugaas,,
43,1,2,2007-007 On C,2007-007-on-c,2007,Math essay,,,,​Essay describing the mathematics behind Jpegs.,"​A pdf explanation of why Jpegs look the way they do. This kinda document is pretty common in computer science departments although this one is kinda more for “noobs” as I show the math in greater detail. Possibly of note is it being <a href=""http://www.frieze.com/issue/article/on_compression/"">republished as a one page Jpg of itself on the Frieze website</a>. This was first published in my book (made by the wonderful Dexter Sinister) a couple thousand short films by glenn gould.",,"[28] [2006-019-handmadegif] 2006-019 Gif
[2147] [2008-082-a-couple-thousand-short-films-about-glenn-gould-publication] 2008-082 A Couple Thousand Short Films about Glenn Gould (Publication)",On Compression ,,on-c-2007-007-digital-database-ih.jpg,,2008,Cory-Arcangel-OnC.pdf,,,
44,1,2,2008-021 Splash Page,2008-021-splash-page,2008,Website Flash Splash Page,,,,<p>​Splash page done for my website.</p>,"This is an actual “splash page” I made for this site, which after being up for only a few days drove my web traffic down to almost zero,…probably my proudest and stupidest web moment at the same time. If I was as hard-core as I pretend I am, this would still be my index.html.",http://splash.coryarcangel.com/,,Splash Page,,{filedir_1}2008_021_Splash_Page_Still_Database_IH.jpg,,2008,,,,
45,1,2,2008-079 Sans Comic,2008-079-sans-comic,2008,PDF,,,,​Whitney Biennial press release in comic sans. Distributed to biennial press list.,"​Made as part of Dexter Sinister’s True Mirror reflections on the 2008 Whitney Biennial, this was emailed to the Whitney’s press list…. FYI: no one noticed the font. LOL. :)",,[94] [2010-017-http-www.mocanomi.org] 2010-017 http://www.mocanomi.org/,Sans Comic,,2008_079_Sans_Comic_Full_Database_IH_1.jpg,,2008,arcangel-sans-comic.pdf,,,
46,1,2,2008-078 My Top Ten Youtube Videos,2008-078-my-top-ten-youtube-videos,2008,Webpage,,,,Youtube videos to be permanently embedded in a non maintained web-page.,,https://webrecorder.io/cory_arcangel/my-top-ten-youtube-videos,,My Top Ten Youtube Videos,,2008_078_My_Top_Ten_Youtube_Videos_Screenshot_Database_IH.jpg,,2008,,,,
47,1,2,2008-007 Golden Ticket,2008-007-golden-ticket,2008,,Frieze Art Fair,,,"<p>As part of a Frieze commission, I had them send out candy bars to all galleries who were unsuccessful in their application to their fair, ... one had a golden ticket, and that gallery got a free booth.</p>","<p>​More info: <a href=""http://www.friezefoundation.org/commissions/detail/cory_arcangel/"">http://www.friezefoundation.org/commissions/detail/cory_arcangel/</a></p>",,,Golden Ticket,,{filedir_1}golden-ticket-2008-007-detail-2-database-DT_1.jpg,,2008,,,,
48,1,2,2008-002 Video Painting,2008-002-video-painting,2008,VHS tape,,,,<p>​2 hour video improvisation made on an assortment of video tools.</p>,"<p>​Video painting is a 2 hour (eeek!) long video edited onto a <i><b> unique</b></i> VHS cassette tape I made using various image generation technology I had lying around (Amiga Toaster, Video FX Ed/it machines, vidicon cameras, Final Cut, etc, etc, etc). It was edited down from about 14 hours of improvisation (aka just hitting random buttons). Below are some stills. To see it please check <a title="""" href=""http://americanart.si.edu/collections/search/artwork/?id=78231"">this</a> place out cause they have the only tape.</p>",,,Video Painting,,{filedir_1}video-painting-2008-002-still-3-database-ih.jpg,,2008,,,,
49,1,2,2008-020 Continuous Partial Awareness (Performance),2008-020-continuous-partial-awareness-performance,2008,Lecture,,,,​Performance listing some ideas for projects.,,,[70] [2009-049-continuous-partial-awareness-pdf] 2009-049 Continuous Partial Awareness (PDF),Continuous Partial Awareness,,2008-020-Continuous-Play-Perf-View-2-database-IH.jpg,(Performance),2008,,,,
50,1,2,2009-031 U2 Video,2009-031-u2-video,2009,Youtube video,,,,"<p>​A home made video for U2, posted on the social network Youtube.</p>",,http://www.youtube.com/watch?v=PHDMmDgPrt8,,U2 Video,,{filedir_1}U2-video-2009-031-still-1-database-ih.jpg,,2009,,,,
51,1,2,2009-041 Last Night I Had The Strangest Dream,2009-041-last-night-i-had-the-strangest-dream,2009,,,,,<p>​Me playing folk music and singing through auto-tune. Uuugh.</p>,,,[36] 2007-003 Apple GarageBand Auto Tune Demonstration - appleautotune,Last Night I Had The Strangest Dream,"{""id"":""Kow3MR2kTVs"",""url"":""http:\/\/www.youtube.com\/embed\/Kow3MR2kTVs?rel=0&wmode=opaque&hd=1"",""width"":""640"",""height"":""480"",""type"":""youtube"",""title"":""Cory Arcangel - Last Night I Had the Strangest Dream"",""description"":""My version of "",""thumbnail_small"":""http:\/\/img.youtube.com\/vi\/Kow3MR2kTVs\/2.jpg"",""thumbnail_large"":""http:\/\/img.youtube.com\/vi\/Kow3MR2kTVs\/0.jpg"",""author"":""coryarcangel"",""length"":""201"",""embed"":""%3Ciframe%20src%3D%22http%3A\/\/www.youtube.com\/embed\/Kow3MR2kTVs%3Frel%3D0%26wmode%3Dopaque%26hd%3D1%22%20border%3D%220%22%20height%3D%22480%22%20width%3D%22640%22%3E%3C\/iframe%3E""}
",{filedir_1}Last-Night-I-Had-Strangest-Dream-2009-041-Perf-View-1-database-NL.jpg,,2009,,,,
