ee_id,site,type,long_id,url,title,year,medium,commission,add_credit,dims,pitch,ps,live_url,related,youtube,imgs,subheading,year2,download,add_credits,related_code
63,1,2,2008-074 Genealogies,2008-074-genealogies,Genealogies,2008,Pen on paper,,,,​A drawing of my influences.,"<p>Part of the Genealogies project at the <a title="""" href=""http://www.lux.org.uk/blog/genealogies-cory-arcangel"">Lux</a> Center in the UK. It may not seem it, but it is actually pretty accurate cause for some reason I took this really seriously (ps – made bfr Tiger Woods scandal). So if u ever wondered,………",,,,2008_074_Genealogies_Full_Database_IH.jpg,,2008,,,
62,1,2,2009-040 Everybody Else,2009-040-everybody-else,Everybody Else,2009,Intro for Digital Folklore Book. ,,,,​Txt about digital folklore.,, http://digitalfolklore.org/,,,Everybody-Else-2009-040-Full-1-Database-IH.jpg,,2009,,,
60,1,2,2009-037 Hello World,2009-037-hello-world,Hello World,2009,Pen on paper,,,,​Between 0-100 lines drawn to random points,,,,,hello-world-2009-037-digital-database-ih.jpg,,2009,,,https://github.com/coryarcangel/Hp-Pen-Plotter-Hello-World
59,1,2,2009-036 Hello World,2009-036-hello-world,Hello World,2009,Pen on paper,,,,​Between 0-100 lines drawn to random points,,,,,hello-world-2009-036-digital-database-ih.jpg,,2009,,,https://github.com/coryarcangel/Hp-Pen-Plotter-Hello-World
58,1,2,2009-035 Hello World,2009-035-hello-world,Hello World,2009,Pen on paper,,,,​Between 0-100 lines drawn to random points,,,,,hello-world-2009-035-digital-database-ih.jpg,,2009,,,https://github.com/coryarcangel/Hp-Pen-Plotter-Hello-World
57,1,2,2009-034 Hello World,2009-034-hello-world,Hello World,2009,Pen on paper,,,,​Between 0-100 lines drawn to random points,,,,,hello-world-2009-034-digital-database-ih.jpg,,2009,,,https://github.com/coryarcangel/Hp-Pen-Plotter-Hello-World
56,1,2,2009-033 Hello World,2009-033-hello-world,Hello World,2009,Pen on paper,,,,​Between 0-100 lines drawn to random points,,,,,hello-world-2009-033-digital-database-ih.jpg,,2009,,,https://github.com/coryarcangel/Hp-Pen-Plotter-Hello-World
55,1,2,2009-046 What a Misunderstanding!,2009-046-what-a-misunderstanding-art,What a Misunderstanding!,2009,Tumblr/artist software,,,,​New Yorker “Caption This Cartoon” contest always captioned with the phrase “What a misunderstanding!”. Updated every week automatically.,,http://www.what-a-misunderstanding.com/,[4409] [2013-141-the-source-issue-10-what-a-misunderstanding] 2013-141 The Source  Issue #10: What a misunderstanding!,,what-a-mistunderstanding-2009-046-digital-database-ih.jpg,,2014,,,https://github.com/coryarcangel/What-a-Misunderstanding
54,1,2,2009-032 Working On My Novel (Twitter Search),2009-032-working-on-my-novel,Working On My Novel,2009,Social network search,,,,​Search for “working on my novel” on the social network Twitter.,"Original link (which doesn’t work anymore) was: http://twitter.com/#search?q=“working on my novel”, but I have found the original Buzzfeed post where I first thought of the idea. LOL! ;-)",https://web.archive.org/web/20110903012902/http://www.buzzfeed.com/arcangel/great-twitter-searches-volume-1-working-on-my-n,"[2205] [2012-066-working-on-my-novel] 2012-066 Working On My Novel (Twitter Feed)
[4127] [2012-037-work-on-my-novel-book] 2012-037 Work On My Novel (book)",,working-on-my-novel-2009-032-digital-database-1-ih.jpg,(Twitter Search),2009,,,
53,1,2,2009-053 Epic Line Rider Fail,2009-053-epic-line-rider-fail,Epic Line Rider Fail,2009,(~Youtube) video,,,,"My contribution to the genre of utube ""Line Rider Fails"". ","<p>​Uuuugh, youtube took this one down, so it doesn't make as much sense now, as these line rider fails are kinda a youtube genre, but none the less you can still download it here.&nbsp;",,,,Epic-Line-Rider-Fail-2009-053-still-2-database-ih.jpg,,2009,arcangel-epic-line-rider-fail-2009-053-video-web.mp4,,
52,1,2,2009-003 Drei Klavierstücke op. 11,2009-003-dreiklavierstucke-op-11,Drei Klavierstücke op. 11,2009,3 Youtube videos,,,,​Schoenberg’s op11 as played by cats.,"​Drei Klavierstuke is a recreation of <b>Arnold Schoenberg’s 1909 op. 11 Drei Klavierstücke</b> (aka Three Piano Pieces) made by editing together videos of cats playing pianos downloaded from Youtube. Schoenberg’s Op11 is often considered the first piece of “atonal” music, or music to completely break from traditional western harmony which means it’s not written in a “key”. Below you will find the three videos (one for each piano piece), a technical description &amp; the score. This project fuses a few different things I have been interested in lately, mainly “cats”, copy &amp; paste net junk, and youtube’s tendency in the past few years to host videos that are as good and many times similar to my favorite video artworks. I think all this is somehow related. I’m talking about <a title="""" href=""http://www.infinitecat.com/"">The Infinite Cat Project</a>, <a title="""" href=""http://catsinsinks.com/"">Cats in Sinks</a>, <a title="""" href=""http://www.youtube.com/watch?v=z3v8BMNdDvo"">Cat in Fan</a>, <a title="""" href=""http://www.youtube.com/watch?v=muLIPWjks_M"">Ninja cat comes closer while not moving!</a>, <a title="""" href=""http://www.youtube.com/watch?v=l_yHG0cTK8Q"">Smart Cat Open Door</a>, <a title="""" href=""http://www.youtube.com/watch?v=yCq7EncEbDw"">Fat Cat VS Small Box</a>, <a title="""" href=""http://www.youtube.com/watch?v=REQRHdMRimw"">Pussy versus Printer</a>, Edison’s <a title="""" href=""http://www.youtube.com/watch?v=6qre61opE_g"">The Boxing Cats (Prof. Welton’s)</a>, <a title="""" href=""http://www.youtube.com/watch?v=JaHTt3V0Uiw"">It’s been a long day</a>, <a title="""" href=""http://www.youtube.com/watch?v=nu0bhcCEJ8E&amp;feature=channel_page"">Panta improvising on the piano featuring my cat</a> (my personal favorite cat video), the <a title="""" href=""http://www.youtube.com/watch?v=dMWl_5NujBw"">Ultimate Canon Rock</a>, <a title="""" href=""http://vimeo.com/2998698"">Sopranos every profanity</a>, <a title="""" href=""http://www.youtube.com/watch?v=hnLweMNQoiE"">The Big Lebowski – Every Single Fucking Dude</a>, <a title="""" href=""http://www.youtube.com/watch?v=vZA74JMfLys"">Marclay’s “hello” supercut</a>, <a title="""" href=""http://oliverlaric.com/5050.htm"">50 50s</a>, <a title="""" href=""http://www.youtube.com/watch?v=CDswHqO0Jhk"">Check out my new stereo – Extreme Bass!</a> (also see Goldstein’s “A Glass of Milk” <a title="""" href=""http://www.contemporaryartdaily.com/2009/05/jack-goldstein-at-daniel-buchholz/"">here</a>), <a title="""" href=""http://www.youtube.com/watch?v=u1VEY7ndKCs"">Watching the Paint Dry</a> (also see Burt Barr’s Watching The Paint Dry series <a title="""" href=""http://ps1.org/exhibitions/view/120"">here</a>), even <a title="""" href=""http://www.youtube.com/watch?v=Pdn6wrM1Hqw"">Andy Eating a Hamburger</a>, &amp; <a title="""" href=""http://www.youtube.com/watch?v=jBYGzDjkuoI"">Infinite Warhol</a> (you might have noticed we are back 2 the beginning of this list). <b>Tech</b> So, I probably made this video the most backwards and bone headed way possible, but I am a hacker in the traditional definition of someone who glues together ugly code and not a programmer. For this project I used some programs to help me save time in finding the right cats. Anyway, first I downloaded every video of a cat playing piano I could find on Youtube. I ended up with about 170 videos. Then I extracted the audio from each, pasted these files end to end, and then pasted this huge file onto the end of an audio file of Glenn Gould playing op11. I loaded this file into <a title="""" href=""http://www.comparisonics.com/"">Comparisonics</a>. Comparisonics, a strange free program I found while surfing one night, allows users to highlight a section of audio, and responds by finding “similar” sounding areas in rest of the audio file. Using Comparisioncs I went through every “note” (sometimes I also did clusters of notes) in the Gould, then selected my favorite “similar” section Comparisonics suggested and wrote it in the score. After going though the 1000’s of “notes”, the completed scores were turned into a video by some perl scripts I wrote. See the “Gould Pro” code below. For those out there in Internet land wondering how close cats could actually come to Gould playing Schoenberg, <a href=""http://www.coryarcangel.com/downloads/op11_comparison_web.mp3"">check this mp3</a>, I have placed my cats in the left channel and Gould in the right channel. Listen with headphones. It’s not so far off I think.

 Score The file format is: youtube filehash – comma – sample number at 44100 samples per second where the in point of video is – comma – sample number at 44100 samples per second of the clip length. In this <a href=""http://www.coryarcangel.com/downloads/op11_score_linenumbers-web.pdf"">pdf here</a> I have provided the key as to which youtube files line up with what notes in Schoenberg. The Schoenberg score has line numbers written below its notes which correspond to the line numbers from the 3 score txt files below.
<ul>
    <li><a href=""http://www.coryarcangel.com/downloads/ggscore_op11_I_web.txt"">Score for op11 – I</a></li>
    <li><a href=""http://www.coryarcangel.com/downloads/ggscore_op11_II_web.txt"">Score for op11 – II</a></li>
    <li><a href=""http://www.coryarcangel.com/downloads/ggscore_op11_III_web.txt"">Score for op11 – III</a></li>
</ul>

 Thanks Special thanks to the following youtube files: <a title="""" href=""http://www.youtube.com/watch?v=-8-S1dwcvzw"">-8-S1dwcvzw</a>, <a title="""" href=""http://www.youtube.com/watch?v=73XYgU86aww"">73XYgU86aww</a>, <a title="""" href=""http://www.youtube.com/watch?v=H9tIWwFPAcg"">H9tIWwFPAcg</a>, <a title="""" href=""http://www.youtube.com/watch?v=TOSs-GYcGgk"">TOSs-GYcGgk</a>, <a title="""" href=""http://www.youtube.com/watch?v=eDN_xKLhfXc"">eDN_xKLhfXc</a>, <a title="""" href=""http://www.youtube.com/watch?v=ryyvfjMHRGg"">ryyvfjMHRGg</a>, <a title="""" href=""http://www.youtube.com/watch?v=-BYKoAydfKk"">-BYKoAydfKk</a>, <a title="""" href=""http://www.youtube.com/watch?v=78V3nblykiU"">78V3nblykiU</a>, <a title="""" href=""http://www.youtube.com/watch?v=HEhoLwc15M4"">HEhoLwc15M4</a>, <a title="""" href=""http://www.youtube.com/watch?v=TcEm8x6zLvA"">TcEm8×6zLvA</a>, <a title="""" href=""http://www.youtube.com/watch?v=eDSZgOZmEoo"">eDSZgOZmEoo</a>, <a title="""" href=""http://www.youtube.com/watch?v=s9i_GqMIY30"">s9i_GqMIY30</a>, <a title="""" href=""http://www.youtube.com/watch?v=-QIVEkY0CuY"">-QIVEkY0CuY</a>, <a title="""" href=""http://www.youtube.com/watch?v=7G4z8UQItSQ"">7G4z8UQItSQ</a>, <a title="""" href=""http://www.youtube.com/watch?v=HK4XAXLUics"">HK4XAXLUics</a>, <a title="""" href=""http://www.youtube.com/watch?v=TcsBghT2cNQ"">TcsBghT2cNQ</a>, <a title="""" href=""http://www.youtube.com/watch?v=emP5sRCVwSI"">emP5sRCVwSI</a>, <a title="""" href=""http://www.youtube.com/watch?v=sWlcyPuWM9Y"">sWlcyPuWM9Y</a>, <a title="""" href=""http://www.youtube.com/watch?v=-VFmqcB9UYQ"">-VFmqcB9UYQ</a>, <a title="""" href=""http://www.youtube.com/watch?v=8OTADd1THKU"">8OTADd1THKU</a>, <a title="""" href=""http://www.youtube.com/watch?v=HM-1VzJUejw"">HM-1VzJUejw</a>, <a title="""" href=""http://www.youtube.com/watch?v=ThOetAkUWRw"">ThOetAkUWRw</a>, <a title="""" href=""http://www.youtube.com/watch?v=f7aZjVsl_jQ"">f7aZjVsl_jQ</a>, <a title="""" href=""http://www.youtube.com/watch?v=scwRUGgv9Jw"">scwRUGgv9Jw</a>, <a title="""" href=""http://www.youtube.com/watch?v=-gzV983BqNE"">-gzV983BqNE</a>, <a title="""" href=""http://www.youtube.com/watch?v=8wG4gGW8pAs"">8wG4gGW8pAs</a>, <a title="""" href=""http://www.youtube.com/watch?v=HRTd6cPiM1A"">HRTd6cPiM1A</a>, <a title="""" href=""http://www.youtube.com/watch?v=TvuAzIUnGtg"">TvuAzIUnGtg</a>, <a title="""" href=""http://www.youtube.com/watch?v=fLOYZpQoSCo"">fLOYZpQoSCo</a>, <a title="""" href=""http://www.youtube.com/watch?v=t4VNx9R8eEM"">t4VNx9R8eEM</a>, <a title="""" href=""http://www.youtube.com/watch?v=-lafzKEMpuM"">-lafzKEMpuM</a>, <a title="""" href=""http://www.youtube.com/watch?v=8yQTF3EUKuo"">8yQTF3EUKuo</a>, <a title="""" href=""http://www.youtube.com/watch?v=Hdqhprr03bY"">Hdqhprr03bY</a>, <a title="""" href=""http://www.youtube.com/watch?v=UDtidPbpWG4"">UDtidPbpWG4</a>, <a title="""" href=""http://www.youtube.com/watch?v=g8PWYsOoZy8"">g8PWYsOoZy8</a>, <a title="""" href=""http://www.youtube.com/watch?v=tLo9TZKW85I"">tLo9TZKW85I</a>, <a title="""" href=""http://www.youtube.com/watch?v=000dCcclXpE"">000dCcclXpE</a>, <a title="""" href=""http://www.youtube.com/watch?v=95wb8pW9EaY"">95wb8pW9EaY</a>, <a title="""" href=""http://www.youtube.com/watch?v=HwmtFQoGrfk"">HwmtFQoGrfk</a>, <a title="""" href=""http://www.youtube.com/watch?v=V2GkSR-Tc4E"">V2GkSR-Tc4E</a>, <a title="""" href=""http://www.youtube.com/watch?v=gc-YZi33myA"">gc-YZi33myA</a>, <a title="""" href=""http://www.youtube.com/watch?v=tR3XUKgOHVY"">tR3XUKgOHVY</a>, <a title="""" href=""http://www.youtube.com/watch?v=0G2dd2nNixE"">0G2dd2nNixE</a>, <a title="""" href=""http://www.youtube.com/watch?v=98bTekFgKGY"">98bTekFgKGY</a>, <a title="""" href=""http://www.youtube.com/watch?v=Js-1svTlMHI"">Js-1svTlMHI</a>, <a title="""" href=""http://www.youtube.com/watch?v=WWkE2i-6ekI"">WWkE2i-6ekI</a>, <a title="""" href=""http://www.youtube.com/watch?v=gnbmN8js708"">gnbmN8js708</a>, <a title="""" href=""http://www.youtube.com/watch?v=tYn9OHKlwoo"">tYn9OHKlwoo</a>, <a title="""" href=""http://www.youtube.com/watch?v=0ywiSuCDiOM"">0ywiSuCDiOM</a>, <a title="""" href=""http://www.youtube.com/watch?v=9ATv4DSkKZs"">9ATv4DSkKZs</a>, <a title="""" href=""http://www.youtube.com/watch?v=JsQds6T-JUo"">JsQds6T-JUo</a>, <a title="""" href=""http://www.youtube.com/watch?v=WfsMaen6QBI"">WfsMaen6QBI</a>, <a title="""" href=""http://www.youtube.com/watch?v=hnng9ni-ws8"">hnng9ni-ws8</a>, <a title="""" href=""http://www.youtube.com/watch?v=tvkuiJ_5e_Y"">tvkuiJ_5e_Y</a>, <a title="""" href=""http://www.youtube.com/watch?v=1RJnwbCR9l4"">1RJnwbCR9l4</a>, <a title="""" href=""http://www.youtube.com/watch?v=9FMvf9lyiBA"">9FMvf9lyiBA</a>, <a title="""" href=""http://www.youtube.com/watch?v=LWBDFG09XoA"">LWBDFG09XoA</a>, <a title="""" href=""http://www.youtube.com/watch?v=XSiSzn3OchU"">XSiSzn3OchU</a>, <a title="""" href=""http://www.youtube.com/watch?v=iRfT0WfnWIU"">iRfT0WfnWIU</a>, <a title="""" href=""http://www.youtube.com/watch?v=uCPVEuFdq1I"">uCPVEuFdq1I</a>, <a title="""" href=""http://www.youtube.com/watch?v=1XFKIZfdXVQ"">1XFKIZfdXVQ</a>, <a title="""" href=""http://www.youtube.com/watch?v=9PrHZAhTrro"">9PrHZAhTrro</a>, <a title="""" href=""http://www.youtube.com/watch?v=LqBpEnlAcZo"">LqBpEnlAcZo</a>, <a title="""" href=""http://www.youtube.com/watch?v=XyuXvWouDEk"">XyuXvWouDEk</a>, <a title="""" href=""http://www.youtube.com/watch?v=jg6rfcRzQGQ"">jg6rfcRzQGQ</a>, <a title="""" href=""http://www.youtube.com/watch?v=uQc8SeJ3z9c"">uQc8SeJ3z9c</a>, <a title="""" href=""http://www.youtube.com/watch?v=1YK7DCQOqz8"">1YK7DCQOqz8</a>, <a title="""" href=""http://www.youtube.com/watch?v=9T6zVQzmSsI"">9T6zVQzmSsI</a>, <a title="""" href=""http://www.youtube.com/watch?v=M9SwMFWECMs"">M9SwMFWECMs</a>, <a title="""" href=""http://www.youtube.com/watch?v=Y1cAO08EYLg"">Y1cAO08EYLg</a>, <a title="""" href=""http://www.youtube.com/watch?v=kL0m3NhVlWY"">kL0m3NhVlWY</a>, <a title="""" href=""http://www.youtube.com/watch?v=vAQVJEu6fNc"">vAQVJEu6fNc</a>, <a title="""" href=""http://www.youtube.com/watch?v=1n8vybiPn0I"">1n8vybiPn0I</a>, <a title="""" href=""http://www.youtube.com/watch?v=A8yvYC0HthM"">A8yvYC0HthM</a>, <a title="""" href=""http://www.youtube.com/watch?v=M_SaeCYglqQ"">M_SaeCYglqQ</a>, <a title="""" href=""http://www.youtube.com/watch?v=YLWd_eXQ29E"">YLWd_eXQ29E</a>, <a title="""" href=""http://www.youtube.com/watch?v=kPyj1JG3QHw"">kPyj1JG3QHw</a>, <a title="""" href=""http://www.youtube.com/watch?v=vCJpTR-ugyM"">vCJpTR-ugyM</a>, <a title="""" href=""http://www.youtube.com/watch?v=2COuDGUX-cU"">2COuDGUX-cU</a>, <a title="""" href=""http://www.youtube.com/watch?v=BKtdYzHyx6M"">BKtdYzHyx6M</a>, <a title="""" href=""http://www.youtube.com/watch?v=NFtO2fFdSRY"">NFtO2fFdSRY</a>, <a title="""" href=""http://www.youtube.com/watch?v=YW7U8B0qRXg"">YW7U8B0qRXg</a>, <a title="""" href=""http://www.youtube.com/watch?v=kj2TDKU2aAg"">kj2TDKU2aAg</a>, <a title="""" href=""http://www.youtube.com/watch?v=vuO0xYdyMO4"">vuO0xYdyMO4</a>, <a title="""" href=""http://www.youtube.com/watch?v=2DcHBjQaSOQ"">2DcHBjQaSOQ</a>, <a title="""" href=""http://www.youtube.com/watch?v=Bf9Xi4iqeL0"">Bf9Xi4iqeL0</a>, <a title="""" href=""http://www.youtube.com/watch?v=OO-6kwBy_s0"">OO-6kwBy_s0</a>, <a title="""" href=""http://www.youtube.com/watch?v=YpVKn9TnM10"">YpVKn9TnM10</a>, <a title="""" href=""http://www.youtube.com/watch?v=lYgITLbVwC4"">lYgITLbVwC4</a>, <a title="""" href=""http://www.youtube.com/watch?v=wK8GE4ZZQiA"">wK8GE4ZZQiA</a>, <a title="""" href=""http://www.youtube.com/watch?v=2QfzC3pgV0Q"">2QfzC3pgV0Q</a>, <a title="""" href=""http://www.youtube.com/watch?v=BgF56KQ8ldU"">BgF56KQ8ldU</a>, <a title="""" href=""http://www.youtube.com/watch?v=Oaz8Qo2OHVY"">Oaz8Qo2OHVY</a>, <a title="""" href=""http://www.youtube.com/watch?v=Z86Fx--Qgwc"">Z86Fx–Qgwc</a>, <a title="""" href=""http://www.youtube.com/watch?v=mmTQcmpfI-k"">mmTQcmpfI-k</a>, <a title="""" href=""http://www.youtube.com/watch?v=wNt1Or0fQC4"">wNt1Or0fQC4</a>, <a title="""" href=""http://www.youtube.com/watch?v=2VgGVxcALoc"">2VgGVxcALoc</a>, <a title="""" href=""http://www.youtube.com/watch?v=DBCpRUQxAwU"">DBCpRUQxAwU</a>, <a title="""" href=""http://www.youtube.com/watch?v=OgmXR7k__WU"">OgmXR7k__WU</a>, <a title="""" href=""http://www.youtube.com/watch?v=Z9BTkX00HeY"">Z9BTkX00HeY</a>, <a title="""" href=""http://www.youtube.com/watch?v=mtxlyXRGWvw"">mtxlyXRGWvw</a>, <a title="""" href=""http://www.youtube.com/watch?v=xnqb6XPDGA8"">xnqb6XPDGA8</a>, <a title="""" href=""http://www.youtube.com/watch?v=32F3ycxNIuk"">32F3ycxNIuk</a>, <a title="""" href=""http://www.youtube.com/watch?v=DOebEX8PukU"">DOebEX8PukU</a>, <a title="""" href=""http://www.youtube.com/watch?v=P87zxptEo0Q"">P87zxptEo0Q</a>, <a title="""" href=""http://www.youtube.com/watch?v=ZeMxIH2Ozeg"">ZeMxIH2Ozeg</a>, <a title="""" href=""http://www.youtube.com/watch?v=n01P1v7WEz0"">n01P1v7WEz0</a>, <a title="""" href=""http://www.youtube.com/watch?v=xqxr5TYIqgQ"">xqxr5TYIqgQ</a>, <a title="""" href=""http://www.youtube.com/watch?v=3r8NTt7RYzQ"">3r8NTt7RYzQ</a>, <a title="""" href=""http://www.youtube.com/watch?v=Di7TOsj_H0g"">Di7TOsj_H0g</a>, <a title="""" href=""http://www.youtube.com/watch?v=PlME0VQDRuo"">PlME0VQDRuo</a>, <a title="""" href=""http://www.youtube.com/watch?v=Zg6yqtq3FVE"">Zg6yqtq3FVE</a>, <a title="""" href=""http://www.youtube.com/watch?v=neZNdOnf7RY"">neZNdOnf7RY</a>, <a title="""" href=""http://www.youtube.com/watch?v=xvsv6R4b_bE"">xvsv6R4b_bE</a>, <a title="""" href=""http://www.youtube.com/watch?v=45YA4KefHVM"">45YA4KefHVM</a>, <a title="""" href=""http://www.youtube.com/watch?v=DwX_Wih97WA"">DwX_Wih97WA</a>, <a title="""" href=""http://www.youtube.com/watch?v=PrsFZT_1NAk"">PrsFZT_1NAk</a>, <a title="""" href=""http://www.youtube.com/watch?v=ZqTnGQit7nA"">ZqTnGQit7nA</a>, <a title="""" href=""http://www.youtube.com/watch?v=ngy0PCtNd0k"">ngy0PCtNd0k</a>, <a title="""" href=""http://www.youtube.com/watch?v=yb2NiCv3Xd0"">yb2NiCv3Xd0</a>, <a title="""" href=""http://www.youtube.com/watch?v=5JoIPH7BRLA"">5JoIPH7BRLA</a>, <a title="""" href=""http://www.youtube.com/watch?v=E3UGUAF8pjA"">E3UGUAF8pjA</a>, <a title="""" href=""http://www.youtube.com/watch?v=Q8VmKyVY-Pc"">Q8VmKyVY-Pc</a>, <a title="""" href=""http://www.youtube.com/watch?v=_2XLyEANzCM"">_2XLyEANzCM</a>, <a title="""" href=""http://www.youtube.com/watch?v=nmqXM51Ey9M"">nmqXM51Ey9M</a>, <a title="""" href=""http://www.youtube.com/watch?v=yqpNlbhxsvM"">yqpNlbhxsvM</a>, <a title="""" href=""http://www.youtube.com/watch?v=5KWaA34gWiA"">5KWaA34gWiA</a>, <a title="""" href=""http://www.youtube.com/watch?v=EhD4IwX7uSg"">EhD4IwX7uSg</a>, <a title="""" href=""http://www.youtube.com/watch?v=QM0hNBftUDs"">QM0hNBftUDs</a>, <a title="""" href=""http://www.youtube.com/watch?v=a5M515QZMYM"">a5M515QZMYM</a>, <a title="""" href=""http://www.youtube.com/watch?v=o4YhebTk0VM"">o4YhebTk0VM</a>, <a title="""" href=""http://www.youtube.com/watch?v=yuMeEDfzz5k"">yuMeEDfzz5k</a>, <a title="""" href=""http://www.youtube.com/watch?v=5hEu5aThNI8"">5hEu5aThNI8</a>, <a title="""" href=""http://www.youtube.com/watch?v=Ehl1lpSxPnw"">Ehl1lpSxPnw</a>, <a title="""" href=""http://www.youtube.com/watch?v=Qso9n2n2Ga8"">Qso9n2n2Ga8</a>, <a title="""" href=""http://www.youtube.com/watch?v=aJEjduT2QZA"">aJEjduT2QZA</a>, <a title="""" href=""http://www.youtube.com/watch?v=oXb9RmrThu4"">oXb9RmrThu4</a>, <a title="""" href=""http://www.youtube.com/watch?v=z0q6HUWZdPc"">z0q6HUWZdPc</a>, <a title="""" href=""http://www.youtube.com/watch?v=66FF3JN_9PE"">66FF3JN_9PE</a>, <a title="""" href=""http://www.youtube.com/watch?v=EtN4Gom_ZPE"">EtN4Gom_ZPE</a>, <a title="""" href=""http://www.youtube.com/watch?v=QvZIFUgd9iY"">QvZIFUgd9iY</a>, <a title="""" href=""http://www.youtube.com/watch?v=aMKIpAl5lC0"">aMKIpAl5lC0</a>, <a title="""" href=""http://www.youtube.com/watch?v=pi8dkqpTesY"">pi8dkqpTesY</a>, <a title="""" href=""http://www.youtube.com/watch?v=zEG9RcVE6FE"">zEG9RcVE6FE</a>, <a title="""" href=""http://www.youtube.com/watch?v=6DvE0i0B9-8"">6DvE0i0B9-8</a>, <a title="""" href=""http://www.youtube.com/watch?v=F6--wZ7gQpQ"">F6–wZ7gQpQ</a>, <a title="""" href=""http://www.youtube.com/watch?v=SF4JC5DdN3E"">SF4JC5DdN3E</a>, <a title="""" href=""http://www.youtube.com/watch?v=ayvU-PrD0z4"">ayvU-PrD0z4</a>, <a title="""" href=""http://www.youtube.com/watch?v=pvt5fpgYPeI"">pvt5fpgYPeI</a>, <a title="""" href=""http://www.youtube.com/watch?v=zfc_69UHQNI"">zfc_69UHQNI</a>, <a title="""" href=""http://www.youtube.com/watch?v=6Nca4KVzSDk"">6Nca4KVzSDk</a>, <a title="""" href=""http://www.youtube.com/watch?v=F6ZxE63Hb1o"">F6ZxE63Hb1o</a>, <a title="""" href=""http://www.youtube.com/watch?v=SL9FE0cWThQ"">SL9FE0cWThQ</a>, <a title="""" href=""http://www.youtube.com/watch?v=b9sxmVlif1k"">b9sxmVlif1k</a>, <a title="""" href=""http://www.youtube.com/watch?v=qP9PAF_7HAI"">qP9PAF_7HAI</a>, <a title="""" href=""http://www.youtube.com/watch?v=6U7jxeV06Js"">6U7jxeV06Js</a>, <a title="""" href=""http://www.youtube.com/watch?v=GGFJiNTFWEg"">GGFJiNTFWEg</a>, <a title="""" href=""http://www.youtube.com/watch?v=S_7WXkmx1f8"">S_7WXkmx1f8</a>, <a title="""" href=""http://www.youtube.com/watch?v=cEvjChxwIZw"">cEvjChxwIZw</a>, <a title="""" href=""http://www.youtube.com/watch?v=qTovWzCak5M"">qTovWzCak5M</a>, <a title="""" href=""http://www.youtube.com/watch?v=6cRnujTrUH4"">6cRnujTrUH4</a>, <a title="""" href=""http://www.youtube.com/watch?v=GxI3tl85wbM"">GxI3tl85wbM</a>, <a title="""" href=""http://www.youtube.com/watch?v=SpJUj626qCc"">SpJUj626qCc</a>, <a title="""" href=""http://www.youtube.com/watch?v=cttKu6xQSzg"">cttKu6xQSzg</a>, <a title="""" href=""http://www.youtube.com/watch?v=r-cmz6-MgHw"">r-cmz6-MgHw</a>, <a title="""" href=""http://www.youtube.com/watch?v=6stIerPNNic"">6stIerPNNic</a>, <a title="""" href=""http://www.youtube.com/watch?v=H8uVR8M8_D8"">H8uVR8M8_D8</a>, <a title="""" href=""http://www.youtube.com/watch?v=TAfEj43gI5U"">TAfEj43gI5U</a>, <a title="""" href=""http://www.youtube.com/watch?v=eAlhMoxHOpc"">eAlhMoxHOpc</a>, <a title="""" href=""http://www.youtube.com/watch?v=r70-dpbP8z8"">r70-dpbP8z8</a>",,,https://www.youtube.com/playlist?list=PLIVciZ6unaZSRQMwlT0jauk6H8l64G6oU,drei-klavierstucke-2009-003-still-6-database-ih.jpg,,2009,,,https://github.com/coryarcangel/Gould-Pro
51,1,2,2009-041 Last Night I Had The Strangest Dream,2009-041-last-night-i-had-the-strangest-dream,Last Night I Had The Strangest Dream,2009,,,,,Me playing folk music and singing through auto-tune. Uuugh.,,,[36] 2007-003 Apple GarageBand Auto Tune Demonstration - appleautotune,https://www.youtube.com/watch?v=Kow3MR2kTVs,Last-Night-I-Had-Strangest-Dream-2009-041-Perf-View-1-database-NL.jpg,,2009,,,
50,1,2,2009-031 U2 Video,2009-031-u2-video,U2 Video,2009,Youtube video,,,,"​A home made video for U2, posted on the social network Youtube.",,http://www.youtube.com/watch?v=PHDMmDgPrt8,,,U2-video-2009-031-still-1-database-ih.jpg,,2009,,,
49,1,2,2008-020 Continuous Partial Awareness (Performance),2008-020-continuous-partial-awareness-performance,Continuous Partial Awareness,2008,Lecture,,,,​Performance listing some ideas for projects.,,,[70] [2009-049-continuous-partial-awareness-pdf] 2009-049 Continuous Partial Awareness (PDF),,2008-020-Continuous-Play-Perf-View-2-database-IH.jpg,(Performance),2008,,,
48,1,2,2008-002 Video Painting,2008-002-video-painting,Video Painting,2008,VHS tape,,,,​2 hour video improvisation made on an assortment of video tools.,"<p>​Video painting is a 2 hour (eeek!) long video edited onto a <i><b> unique</b></i> VHS cassette tape I made using various image generation technology I had lying around (Amiga Toaster, Video FX Ed/it machines, vidicon cameras, Final Cut, etc, etc, etc). It was edited down from about 14 hours of improvisation (aka just hitting random buttons). Below are some stills. To see it please check <a title="""" href=""http://americanart.si.edu/collections/search/artwork/?id=78231"">this</a> place out cause they have the only tape.",,,,video-painting-2008-002-still-3-database-ih.jpg,,2008,,,
