ee_id,site,type,,,,long_id,url,year,,medium,,commission,,add_credit,,dims,,pitch,,ps,,live_url,,related,,,,,,,,,,,,,,,,,,,,,,,,,title,,youtube,,imgs,,,,year2,,,,,,,,,,,,,,,,,,,download,,,,,,add_credits,,,,,,,,,,,,,,,,,,,,,,related_code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1,2,1,NULL,92.221.3.37,2004-006 Dooogle,2004-006-dooogle,2004,none,Web hack,none,,none,,none,,none,​A version of Google that only returns results for Doogie Howser.,xhtml,,xhtml,http://dooogle.com/,none,[4214] [2013-140-the-source-issue-7-dooogle] 2013-140 The Source Issue 7 Dooogle,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Dooogle,none,,none,dooogle-2004-006-screenshot-4-database-ih.jpg,none,,none,2004,none,,none,,none,,none,,none,,none,,none,,none,,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,[2203] [code-dooogle] Dooogle (Code),none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
18,1,2,1,NULL,62.154.210.234,2004-010 T.A.C. - Total Asshole Compression,2004-010-total-asshole-compression,2004,none,OSX software,none,,none,In collaboration with the Radical Software Group,none,,none,​Compression software that makes files bigger.,xhtml,"​Check the “official” website above to download the software, etc, etc. ",xhtml,http://tac-compression.com/,none,"[13] [2004-004-iron-maidens-number-of-the-beast-compressed-over-and-over] 2004-004 Iron Maidens “The Number of the Beast” compressed over and over as an mp3 666 times
[43] [2007-007-on-c] 2007-007 On C
[189] [2004-025-total-asshole-compression] 2004-025 Total Asshole Compression",none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,T.A.C. - Total Asshole Compression,none,,none,total-asshole-compression-screenshot-database-ih.jpg,none,,none,2004,none,,none,,none,,none,,none,,none,,none,,none,,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
19,1,2,1,NULL,74.65.215.57,2004-011 Whitney Teen Night,2004-011-whitney-teen-night,2004,none,Live green screen event,none,,none,Collaboration with Paper Rad ,none,,none,,xhtml,<p>A karaoke set up / live video green screen was installed in the basement of the Whitney Museum on their free teen night. Teens were encouraged to make a music video while singing along to distorted midi / ring-tone versions of their favorite songs. Each video was available to take home for free on VHS tape.</p>,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Whitney Teen Night,none,,none,{filedir_1}whitney-teen-night-2004-011-still-6-database-ih.jpg,none,,none,2004,none,,none,,none,,none,,none,,none,,none,,none,,,none,,none,,none,,none,Paper Rad,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
20,1,2,1,NULL,89.11.188.213,2005-001 Super Mario Movie,2005-001-super-mario-movie,2005,none,Modded Super Mario Brothers cartridge.,none,,none,,none,,none,​15 minute movie programmed onto a Mario Brothers cartridge.,xhtml,"​First check out the ROM below. You can load this up in a NES emulator to watch this movie. It’s better then the youtube, trust me! Also it’s legit. Also, check the related code section for a full blast of the entire working archive of the code for this project. Also buried in the code and its versions are bits of script (which we had been working on sporadically for a few years) and other loose ends. For the NES heads out there, the code also might be of interest because it contains a very simple built from scratch music sequencer, a rudimentary animation engine, and an RLE scheme to compress backgrounds.",xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Super Mario Movie,none,"{""id"":""JN-WCA5-Qxs"",""url"":""http:\/\/www.youtube.com\/embed\/JN-WCA5-Qxs?rel=0&wmode=opaque&hd=1"",""width"":""640"",""height"":""480"",""type"":""youtube"",""title"":""Cory Arcangel & Paper Rad - Super Mario Movie - 2005"",""description"":""15 minute movie programmed onto a Mario Brothers"",""thumbnail_small"":""http:\/\/img.youtube.com\/vi\/JN-WCA5-Qxs\/2.jpg"",""thumbnail_large"":""http:\/\/img.youtube.com\/vi\/JN-WCA5-Qxs\/0.jpg"",""author"":""coryarcangel"",""length"":""875"",""embed"":""%3Ciframe%20src%3D%22http%3A\/\/www.youtube.com\/embed\/JN-WCA5-Qxs%3Frel%3D0%26wmode%3Dopaque%26hd%3D1%22%20border%3D%220%22%20height%3D%22480%22%20width%3D%22640%22%3E%3C\/iframe%3E""}
",none,"mario-movie-2005-001-cartridge-database-ih.jpg
mario-movie-2005-001-screenshot-1-database-ih.jpg
mario-movie-2005-001-screenshot-2-database-ih.jpg
mario-movie-2005-001-screenshot-10-database-ih.jpg
mario-movie-2005-001-screenshot-15-database-ih.jpg
mario-movie-2005-001-screenshot-11-database-ih.jpg",none,,none,2005,none,,none,,none,,none,,none,,none,,none,,none,,,none,arcangel_paperrad_mariomovie.nes.zip,none,,none,,none,Paper Rad,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,[2199] [code-super-mario-movie] Super Mario Movie (Code),none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
21,1,2,1,NULL,217.17.130.2,2005-024 Contagious Media Showdown,2005-024-contagious-media-showdown,2005,none,Event,none,,none,,none,,none,​Festival & competition I helped organize with the Eyebeam Contagious Media Group about memes back in the early days of viral net trash (eeek! – pre youtube………..),xhtml,"Random facts --> this is kinda related to the Huffington Post, LOL, seriously,&nbsp;<a href=""http://www.cjr.org/cover_story/six_degrees_of_aggregation.php?page=all"">read here</a>.&nbsp;",xhtml,http://showdown.contagiousmedia.org/,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Contagious Media Showdown,none,,none,{filedir_1}Contagious_Media_Showdown_2005_024_screenshot_database_IH.jpg,none,,none,2005,none,,none,,none,,none,,none,,none,,none,,none,,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
22,1,2,1,NULL,74.65.215.57,2005-025 The Year in the Internet (2005),2005-025-the-year-in-the-internet,2005,none,Website,none,,none,,none,,none,<p>​Website featuring the best links of the year from various net people.</p>,xhtml,,xhtml,http://www.burncopy.com/bestoftheweb.html,none,[23] 2006-020 The Year in the Internet (2006) - the-year-in-the-internet1,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,The Year in the Internet (2005),none,,none,{filedir_1}The_Year_in_the_Internet_2005_025_screenshot_database_IH.jpg,none,,none,2005,none,,none,,none,,none,,none,,none,,none,,none,,,none,,none,,none,,none,Michael Bell Smith,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
23,1,2,1,NULL,74.65.215.57,2006-020 The Year in the Internet (2006),2006-020-the-year-in-the-internet,2006,none,Website,none,,none,,none,,none,<p>​Best of the year lists by various Internet people.</p>,xhtml,,xhtml,http://www.burncopy.com/year_in_the_internet_06.html,none,[22] 2005-025 The Year in the Internet (2005) - 2005-025-the-year-in-the-internet,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,The Year in the Internet (2006),none,,none,{filedir_1}The_Year_in_the_Internet_2006_020_screenshot_database_IH.jpg,none,,none,2006,none,,none,,none,,none,,none,,none,,none,,none,,,none,,none,,none,,none,Michael Bell Smith,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
26,1,2,1,NULL,66.128.15.19,2005-011 Old Friends,2005-011-old-friends,2005,none,Modded DVD,none,,none,,none,,none,<p>​Simon and Garfunkel DVD where chapter markers have been moved to places where one can see tension between the two.</p>,xhtml,"<p>​This isn't exactly a video, but actually a modified DVD. The only difference between this DVD, and the one you can (or could) buy in stores, is that the chapter markers have been moved on this one to places where you can see Simon and Garfunkel bicker. So, unless you are forwarding between chapters (which normally would be placed at the beginning of songs), it looks pretty much like the store bought DVD. The only way I successfully figured out how to show this was in comedy clubs where I would play the DVD as it was projected and narrate as I forwarded it to my new chapter markers. It took me all summer to figure out how to re-program a DVD, and to this day this project is one of the stupider things I ever spent an insane amount of time and energy doing. Especially since it was virtually impossible to show in any traditional sense (hence comedy clubs).&nbsp; </p>",xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Old Friends,none,,none,{filedir_1}Old_Friends_2005_011_still_database_IH.jpg,none,,none,2005,none,,none,,none,,none,,none,,none,,none,,none,,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
27,1,2,1,NULL,72.229.165.7,2005-007 Slim Thug Status Bot,2005-007-slim-thug-status-bot,2005,none,Software,none,,none,,none,,none,<p>​Bot which allows a user to ask chat user Slim Thug if his album has gone platinum.</p>,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Slim Thug Status Bot,none,,none,{filedir_1}slim-thug-2005-007-screenshot-database-ih.jpg,none,,none,2005,none,,none,,none,,none,,none,,none,,none,,none,,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
28,1,2,1,NULL,74.65.215.57,2006-019 Gif,2006-019-handmadegif,2006,none,Pen on paper. ,none,,none,,none,,none,<p>​Gif file written by hand. </p>,xhtml,"<p>​Handmade Gif is a Gif file I wrote by hand in binary. This of course is pointless, but I chose to do this as an exercise in order to familiarize myself with the basics of compression for no reason other then I wondered how it worked. Since Gif was the oldest common compression format, I picked it first. And because I was writing it by hand I picked a really small and easy one to do, which was a 2 pixel wide by 2 pixel high square. Black, White, on top of White, Black. U can see it re-sized above (the grey sections are aliasing which are not included in the oriignal, ... I swear!, download it and check it out. :) </p>
<p>Gif Code Explanation</p>

<p>header: 474946383961</p>

<p>image map size: 0200 0200</p>

<p>global color flag, not sorted, 1 bit per color, size of color table 2: 80</p>

<p>no background (unused): 00</p>

<p>no pixel aspect ratio: 00</p>

<p>black: 000000</p>

<p>white: FFFFFF</p>

<p>image separator: 2C</p>

<p>image distance from l / r in image map: 0000 0000</p>

<p>image size: 0200 0200</p>

<p>non interlaced, and no local colors (not sorted and no size): 00</p>

<p>size of LZW code chunks (=3): 02</p>

<p>length of LZW code section: 03</p>

<p>LWZ code: 448202</p>

<p>next LZW code size: 00</p>

<p>end of file: 3B</p>

<p>It is a 2 by 2 black and white checker GIF…</p>

<p>BW WB</p>",xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Gif,none,,none,"{filedir_1}Gif_2006_019_full-2-database_qqq.jpg
{filedir_1}cory_arcangel_gif.gif",none,,none,2006,none,,none,,none,,none,,none,,none,,none,,none,,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
29,1,2,1,NULL,82.163.130.106,2006-012 Punk Rock 101,2006-012-punkrock-101,2006,none,Website,none,,none,,none,,none,​Kurt Cobain’s suicide letter with Google ads placed on it.,xhtml,"​A while back, I made a web page which paired Kurt Cobain’s suicide letter with Google Ads (google ads are generated from the text of the page they appear on). It was up for a while but after getting digged google decided to remove the ads from the page. I took some screen shots while it was up and above are two examples of what it looked like.",xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Punk Rock 101,none,,none,"punk-rock-2006-012-screenshot-database-ih.jpg
punk-rock-101-2006-012-screenshot-2-database-IH.jpg",none,,none,2006,none,,none,,none,,none,,none,,none,,none,,none,,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
30,1,2,1,NULL,81.166.66.11,2006-006 The Bruce Springsteen 'Born to Run' Glockenspiel Addendum (Composition),2006-006-the-bruce-springsteen-born-to-run-glockenspiel-addendum,2006,none,Composition for solo glockenspiel and optional electronics. ,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,The Bruce Springsteen 'Born to Run' Glockenspiel Addendum,none,,none,The-Bruce-Springsteen-Born-to-Run-Glockenspiel-Addendum-2006-006-db-1-IH.jpg,none,(Composition),none,2006,none,,none,,none,,none,,none,,none,,none,,none,,"<iframe width=""100%"" height=""300"" scrolling=""no"" frameborder=""no"" allow=""autoplay"" src=""https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/playlists/2296334&color=%23ff5500&auto_play=false&hide_related=false&show_comments=true&show_user=true&show_reposts=false&show_teaser=true&visual=true""></iframe><div style=""font-size: 10px; color: #cccccc;line-break: anywhere;word-break: normal;overflow: hidden;white-space: nowrap;text-overflow: ellipsis; font-family: Interstate,Lucida Grande,Lucida Sans Unicode,Lucida Sans,Garuda,Verdana,Tahoma,sans-serif;font-weight: 100;""><a href=""https://soundcloud.com/coryarcangel"" title=""coryarcangel"" target=""_blank"" style=""color: #cccccc; text-decoration: none;"">coryarcangel</a> · <a href=""https://soundcloud.com/coryarcangel/sets/the-bruce-springsteen-born-to"" title=""The Bruce Springsteen Born to Run Glockenspiel Addendum"" target=""_blank"" style=""color: #cccccc; text-decoration: none;"">The Bruce Springsteen Born to Run Glockenspiel Addendum</a></div>",none,cory-arcangel-2006-006-glock-addendum-web.pdf,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
31,1,2,1,NULL,81.166.66.11,2006-003 The Bruce Springsteen 'Born to Run' Glockenspiel Addendum (Vinyl),2006-003-the-bruce-springsteen-born-to-run-glockenspiel-addendum,2006,none,"12"" LP. Edition of 300.",none,,none,,none,,none,​LP featuring a Glockenspiel addendum to Springsteen’s Born To Run record.,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,The Bruce Springsteen 'Born to Run' Glockenspiel Addendum ,none,,none,born-to-run-2006-003-full-database-ih.jpg,none,(LP),none,2006,none,,none,,none,,none,,none,,none,,none,,none,,"<iframe width=""100%"" height=""300"" scrolling=""no"" frameborder=""no"" allow=""autoplay"" src=""https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/playlists/2296334&color=%23ff5500&auto_play=false&hide_related=false&show_comments=true&show_user=true&show_reposts=false&show_teaser=true&visual=true""></iframe><div style=""font-size: 10px; color: #cccccc;line-break: anywhere;word-break: normal;overflow: hidden;white-space: nowrap;text-overflow: ellipsis; font-family: Interstate,Lucida Grande,Lucida Sans Unicode,Lucida Sans,Garuda,Verdana,Tahoma,sans-serif;font-weight: 100;""><a href=""https://soundcloud.com/coryarcangel"" title=""coryarcangel"" target=""_blank"" style=""color: #cccccc; text-decoration: none;"">coryarcangel</a> · <a href=""https://soundcloud.com/coryarcangel/sets/the-bruce-springsteen-born-to"" title=""The Bruce Springsteen Born to Run Glockenspiel Addendum"" target=""_blank"" style=""color: #cccccc; text-decoration: none;"">The Bruce Springsteen Born to Run Glockenspiel Addendum</a></div>",none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
32,1,2,1,NULL,81.166.66.11,2006-001 Sweet 16,2006-001-sweet16,2006,none,Dual channel video,none,,none,,none,15:55 minutes,none,​Intro to GNR’s Sweet Child O Mine phased.,xhtml,,xhtml,,none,[93] [2006-005-sweet16] 2006-005 Sweet 16,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Sweet 16,none,,none,sweet-16-2006-001-install-2-database-ih_1.jpg,none,(Video),none,2006,none,,none,,none,,none,,none,,none,,none,,none,,"<iframe width=""100%"" height=""300"" scrolling=""no"" frameborder=""no"" allow=""autoplay"" src=""https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/54738518&color=%23ff5500&auto_play=false&hide_related=false&show_comments=true&show_user=true&show_reposts=false&show_teaser=true&visual=true""></iframe><div style=""font-size: 10px; color: #cccccc;line-break: anywhere;word-break: normal;overflow: hidden;white-space: nowrap;text-overflow: ellipsis; font-family: Interstate,Lucida Grande,Lucida Sans Unicode,Lucida Sans,Garuda,Verdana,Tahoma,sans-serif;font-weight: 100;""><a href=""https://soundcloud.com/coryarcangel"" title=""coryarcangel"" target=""_blank"" style=""color: #cccccc; text-decoration: none;"">coryarcangel</a> · <a href=""https://soundcloud.com/coryarcangel/sweet-16"" title=""Sweet 16"" target=""_blank"" style=""color: #cccccc; text-decoration: none;"">Sweet 16</a></div>",none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
